chapter,verse,sanskrit,translation,question,augmented_response
1,14,स तु दीर्घकालनैरंन्तर्यसत्कारासेवितो दृढ़भूमिः,Skillful and continuous cultivation of this 'practice' with devotion establishes firm roots over time.,Define the characteristics of 'practice'? What are the features of 'practice'? What kind of practice quietens the fluctuations of the mind?,"Based on Patanjali Yoga Sutras, Chapter 1, Verse 14:

The characteristics of ""practice"" (Sanskrit: सेवितो) are:

* Skillful (दीर्घकालनैरंन्तर्यसत्)
* Continuous (कालनैरंन्तर्यसत्)
* Cultivated with devotion (सत्कारासेवितो)

The practice that quietens the fluctuations of the mind is one that is skillfully and continuously cultivated with devotion.

The Sanskrit sloka associated with this answer is:
स तु दीर्घकालनैरंन्तर्यसत्कारासेवितो दृढ़भूमिः"
1,15,दृष्टानुश्रविकविषयवितृष्णस्य वशीकारसंज्ञा वैराग्यम्,"Complete dispassion occurs when one no longer becomes attached to anything, whether perceived (seen & heard) directly or learned.",What constitutes dispassion or detachment? What are the characteristics of dispassion? What are the signs of successful dispassion?,"Based on Patanjali Yoga Sutras, Chapter 1, Verse 15:

Dispassion or detachment (vairagyam) is the complete disconnection from attachment to anything, whether perceived directly or learned. The characteristics of dispassion are:

1. No attachment to sensory experiences (seen, heard, etc.)
2. No attachment to learned knowledge or concepts

The signs of successful dispassion are:

1. No longer becoming attached to anything.

The Sanskrit sloka associated with this answer is:
दृष्टानुश्रविकविषयवितृष्णस्य वशीकारसंज्ञा वैराग्यम्"
1,16,तत्परं पुरुषख्यातेर्गुणवैतृष्ण्यम्,Pure awareness can recognize its independence from the fundamental qualities of nature when ultimate dispassion is achieved.,What is the attribute of an elevated level of dispassion? What happens when highest level of dispassion is reached?,"Based on Chapter 1, Verse 16, the attribute of an elevated level of dispassion is ""गुणवैतृष्ण्यम्"" (gunavaitṛṣṇyam), which translates to ""ultimate dispassion"" or ""being free from attachment to the gunas (natural tendencies)"".

When the highest level of dispassion is reached, ""पुरुषख्यातेर्गुणवैतृष्ण्यम्"" (puruṣakhyātera guṇavaitṛṣṇyam) or ""pure awareness can recognize its independence from the fundamental qualities of nature"", indicating that the individual's awareness or consciousness (puruṣa) is no longer influenced by the natural tendencies (gunas) and is able to recognize its true nature.

The Sanskrit sloka associated with this answer is:
तत्परं पुरुषख्यातेर्गुणवैतृष्ण्यम्"
1,17,वितर्कविचारानन्दास्मितारूपानुगमात्संप्रज्ञातः,"Initially, the process of stilling the mind involves four levels of elevated cognition, including analytical thinking, insight, bliss, and the sense of self.",What are the levels of meditative absorbtion? What are the stages of meditative absorbtion?,"Based on Chapter 1, Verse 17 of the Patanjali Yoga Sutras, the levels of meditative absorption (or elevated cognition) are:

1. Analytical thinking (वितर्क, vitarka)
2. Insight (विचार, vicāra)
3. Bliss (अनंद, ananda)
4. Sense of self (अस्मितारूप, āsmi-tā-rūpa)

These four levels are sequential stages of meditative absorption, which are essential for stilling the mind and achieving higher states of consciousness.

The Sanskrit sloka associated with this answer is:
वितर्कविचारानन्दास्मितारूपानुगमात्संप्रज्ञातः"
1,18,विरामप्रत्ययाभ्यासपूर्वः संस्कारशेषोऽन्यः,"As one practices steadily to bring all thoughts to a standstill, these four types of cognition gradually disappear, leaving only latent impressions in the subconscious mind.",What is the last level of meditative absorption? What happens at the highest level of meditative absorption? ,"According to Patanjali Yoga Sutras, Chapter 1, Verse 18, the last level of meditative absorption is the ""samskara"" or latent impressions in the subconscious mind. At this highest level of meditative absorption, the four types of cognition (vritti) gradually disappear, leaving only these latent impressions behind.

The Sanskrit sloka associated with this answer is:
विरामप्रत्ययाभ्यासपूर्वः संस्कारशेषोऽन्यः"
1,19,भवप्रत्ययो विदेहप्रकृतिलयानाम्,Once the body is gone and these latent impressions might give rise to rebirth.,What happens if the meditative absorption is incomplete? ,"According to Patanjali Yoga Sutras, Chapter 1, Verse 19, if the meditative absorption is incomplete, the latent impressions (sanskara) may give rise to rebirth (vidēhaprakṛtilaya).

The Sanskrit sloka associated with this answer is:
भवप्रत्ययो विदेहप्रकृतिलयानाम्"
1,20,श्रद्धावीर्यस्मृतिसमाधिप्रज्ञापूर्वक इतरेषाम्,"For others, the path to realization involves faith, energy, right cognition in form of memory and to understand the various elevated levels of wisdom.",What are the various paths to realisation?,"According to Patanjali Yoga Sutras, Chapter 1, Verse 20, the various paths to realization are:

""faith, energy, right cognition in form of memory, and understanding the various elevated levels of wisdom""

The Sanskrit sloka associated with this answer is:
श्रद्धावीर्यस्मृतिसमाधिप्रज्ञापूर्वक इतरेषाम्"
1,21,तीव्रसंवेगानामासन्नः,"Those who earnestly seek liberation will find that realization is within reach, depending on the intensity of their practice.",Does intense practice help in achieving realisation?,"According to Patanjali Yoga Sutras, Chapter 1, Verse 21, the answer is: Yes, intense practice helps in achieving realization.

The Sanskrit sloka associated with this answer is:
तीव्रसंवेगानामासन्नः"
1,22,मृदुमध्याधिमात्रत्वात्ततोऽपि विशेषः,"The proximity to realization varies according to whether the practice is mild, moderate, or intense.",What are the various levels of Yoga practice?,"According to Chapter 1, Verse 22 of the Patanjali Yoga Sutras, the various levels of Yoga practice are mild (मृदु), moderate (मध्याधि), and intense (अधिमात्र).

The Sanskrit sloka associated with this answer is:
मृदुमध्याधिमात्रत्वात्ततोऽपि विशेषः"
1,23,ईश्वरप्रणिधानाद्वा,Another pathway to realization involves being directed toward the ideal of pure awareness i.e. Ishvara or God.,What is the other singular path to achieve the (highest level of) meditative absorption? Do Yogis believe in God? Does praying to God help in Yoga? How does praying to God help?,"According to Chapter 1, Verse 23, the other singular path to achieve the highest level of meditative absorption is being directed towards the ideal of pure awareness, which is referred to as Ishvara or God.

In the context of Yoga, the concept of God or Ishvara is not necessarily a literal deity, but rather a higher state of consciousness or the ultimate reality. Yogis do believe in this higher state, which is considered the ultimate goal of their practice.

Praying to God or Ishvara is not a primary focus of Yoga, but rather a means to cultivate devotion and surrender. The practice of praying to God helps in Yoga by:

* Fostering devotion and attachment to the ultimate reality, which can lead to a deeper sense of connection and understanding.
* Encouraging surrender, which allows the individual to let go of ego and attachment, making it possible to experience the ultimate reality.
* Serving as a meditation tool, helping to focus the mind and quiet the distractions.

In essence, praying to God or Ishvara in Yoga is a means to an end, rather than an end in itself. The ultimate goal is to transcend the individual self and experience the ultimate reality, not to worship a deity.

The Sanskrit sloka associated with this answer is:
ईश्वरप्रणिधानाद्वा"
1,24,क्लेशकर्मविपाकाशयैरपरामृष्टः पुरुषविशेष ईश्वरः,"Ishvara or God is a unique and incorruptible manifestation of pure awareness that is completely independent of cause and effect, and devoid of any latent impressions.",What is the nature of God? ,"According to Patanjali Yoga Sutras, Chapter 1, Verse 24, God (Ishvara) is a unique and incorruptible manifestation of pure awareness that is completely independent of cause and effect, and devoid of any latent impressions.

The Sanskrit sloka associated with this answer is:
क्लेशकर्मविपाकाशयैरपरामृष्टः पुरुषविशेष ईश्वरः"
1,25,तत्र निरतिशयं सर्वज्ञबीजम्,Isvara or God is limitless and with unparalleled omniscience.,Describe the characteristics of God?,"According to Patanjali Yoga Sutras, Chapter 1, Verse 25, God (Isvara or Ishvara) is described as having the following characteristics:

* Limitless (निरतिशयम्) - implying that God is infinite and boundless.
* Unparalleled Omniscience (सर्वज्ञबीजम्) - indicating that God's knowledge is complete, all-encompassing, and unparalleled.

The Sanskrit sloka associated with this answer is:
तत्र निरतिशयं सर्वज्ञबीजम्"
1,26,स एषः पूर्वेषामपि गुरुः कालेनानवच्छेदात्,"Being beyond time, Isvara or God is revered as the primoridial master by the ancients.",Who is considered as the primordial teacher? Who is considered as the original teacher? Who is considered as the primordial master? Who is considered as the original master? Who is considered as the primordial Guru? Who is considered as the original Guru?,"According to Chapter 1, Verse 26 of the Patanjali Yoga Sutras, Isvara or God is considered as the:

* Primordial teacher (पूर्वेषामपि गुरुः)
* Original teacher
* Primordial master (पूर्वेषामपि गुरुः)
* Original master
* Primordial Guru (एषः पूर्वेषामपि गुरुः)
* Original Guru

The Sanskrit sloka associated with this answer is:
स एषः पूर्वेषामपि गुरुः कालेनानवच्छेदात्"
1,27,तस्य वाचकः प्रणवः,"Isvara or God is symbolized by the sacred sound of ""Om"".",What name represents God? What sound represents God? What is God's name?,"Based on Chapter 1, Verse 27 of the Patanjali Yoga Sutras, the answer is:

* God's name is ""Isvara"" or ""Ishwara"".
* The sacred sound that represents God is ""Om"" (Pronounced as ""Pawanah"" in Sanskrit).
* Isvara or God is symbolized by the sacred sound of ""Om"".

The Sanskrit sloka associated with this answer is:
तस्य वाचकः प्रणवः"
1,28,तज्जपस्तदर्थभावनम्,This verbatim of Ishvara is to be repeated with devotion along with its meaning.,How should one take the name of God? What is the effective way to utter the name of God?,"According to Patanjali Yoga Sutras, Chapter 1, Verse 28, the name of God should be repeated with devotion along with its meaning. This means that one should not only recite the name of God, but also understand and contemplate its significance and meaning while doing so.

The Sanskrit sloka associated with this answer is:
तज्जपस्तदर्थभावनम्"
1,29,ततः प्रत्यक्चेतनाधिगमोऽप्यन्तरायाभावश्च,"As one continues to focus on Ishvara as mentioned, one's consciouness ascends and also obstacles begin to dissipate.",What is the benefit of taking the name of God? What happens if one utters God's name in the prescribed manner?,"According to Patanjali Yoga Sutras, Chapter 1, Verse 29, taking the name of God (Ishvara) has the benefit of elevating one's consciousness and dissolving obstacles.

The Sanskrit sloka associated with this answer is:
ततः प्रत्यक्चेतनाधिगमोऽप्यन्तरायाभावश्च"
1,30,व्याधिस्त्यानसंशयमप्रमादालस्याविरतिभ्रान्तिदर्शनालब्धभूमिकत्वानवस्थितत्वानि चित्तविक्षेपास्तेऽन्तरायाः,"Obstacles such as sickness, apathy, doubt, carelessness, laziness, hedonism, delusion, lack of progress, and inconstancy all serve as distractions that clouds consciousness and act as barriers.",How many kinds of distractions of mind are there? What are the types of barriers in the path of Yoga?,"According to Chapter 1, Verse 30 of the Patanjali Yoga Sutras, there are 10 kinds of distractions of the mind:

1. Vyaadhi (sickness)
2. Tyana (apathy)
3. Samsaya (doubt)
4. Apramada (carelessness)
5. Alsya (laziness)
6. Avirati (hedonism)
7. Bhranti (delusion)
8. Darshana alabda bhumi katva (lack of progress)
9. Anavasthita twa (inconstancy)
10. Chitta vikshepa (distractions that cloud consciousness)

These 10 distractions act as barriers (Antaraya) in the path of Yoga, hindering the progress of the yogi.

The Sanskrit sloka associated with this answer is:
व्याधिस्त्यानसंशयमप्रमादालस्याविरतिभ्रान्तिदर्शनालब्धभूमिकत्वानवस्थितत्वानि चित्तविक्षेपास्तेऽन्तरायाः"
1,31,दुःखदौर्मनस्याङ्गमेजयत्वश्वासप्रश्वासा विक्षेपसहभुवः,"These distractions may result in feelings of distress, depression, or an inability to maintain steadiness of posture or breathing (uncontrolled inhalations & exhalations).",What are the effects of a distracted mind? What symptoms create the barriers on the path of Yoga?,"According to Patanjali Yoga Sutras, Chapter 1, Verse 31, the effects of a distracted mind are:

* Feelings of distress (दुःख)
* Depression (दौर्मनस्य)
* Inability to maintain steadiness of posture (ङ्गमेजयत्व)
* Uncontrolled inhalations and exhalations (श्वासप्रश्वासा)

These symptoms create barriers on the path of Yoga, hindering the practice and progress towards self-realization.

The Sanskrit sloka associated with this answer is:
दुःखदौर्मनस्याङ्गमेजयत्वश्वासप्रश्वासा विक्षेपसहभुवः"
1,32,तत्प्रतिषेधार्थमेकतत्त्वाभ्यासः,"However, focus towards one unwavering 'element' (here Ishwara) can help one subdue these distractions.",What singular factor can alleviate the distractions of mind? How can one combat distractions of mind and its accompanying symptms?,"According to Patanjali Yoga Sutras, Chapter 1, Verse 32, the singular factor that can alleviate distractions of the mind is focus towards one unwavering ""element"" or ""Ishwara"" (Source or Higher Power).

The Sanskrit sloka associated with this answer is:
तत्प्रतिषेधार्थमेकतत्त्वाभ्यासः"
1,33,मैत्रीकरुणामुदितोपेक्षाणां सुखदुःखपुण्यापुण्यविषयाणां भावनातश्चित्तप्रसादनम्,"Other means involves radiating friendliness, compassion, delight, and equanimity towards one who is pleasant, in pain, good and bad respectively.",What are the other means to calm mental distractions? What constitutes emotional intelligence in Yoga? ,"According to Chapter 1, Verse 33 of the Patanjali Yoga Sutras, the other means to calm mental distractions are:

* Radiating friendliness (maitri) towards one who is pleasant
* Radiating compassion (karuna) towards one who is in pain
* Radiating delight (mudita) towards one who is good
* Radiating equanimity (upeksha) towards one who is bad

These four qualities constitute emotional intelligence in Yoga, which helps to calm mental distractions and achieve mental peace.

The Sanskrit sloka associated with this answer is:
मैत्रीकरुणामुदितोपेक्षाणां सुखदुःखपुण्यापुण्यविषयाणां भावनातश्चित्तप्रसादनम्"
1,34,प्रच्छर्दनविधारणाभ्यां वा प्राणस्य,Another way involves pausing after forceful exhalations.,How to calm the mental distractions through breath control? ,"According to Patanjali Yoga Sutras, Chapter 1, Verse 34, to calm mental distractions, one can use the technique of pausing after forceful exhalations (प्रच्छर्दनविधारणाभ्यां वा प्राणस्य).

The Sanskrit sloka associated with this answer is:
प्रच्छर्दनविधारणाभ्यां वा प्राणस्य"
1,35,विषयवती वा प्रवृत्तिरुत्पन्ना मनसः स्थितिनिबन्धनी,Steadily observing as new (sattvik) sensations arise  (by the means of any of the 5 sense organs) can be a way to subdue distractions and focus the mind.,How to calm the mind using the senses?,"According to Patanjali Yoga Sutras (Chapter 1, Verse 35), calming the mind using the senses can be achieved by ""steadily observing as new (sattvik) sensations arise"" through any of the five sense organs.

The Sanskrit sloka associated with this answer is:
विषयवती वा प्रवृत्तिरुत्पन्ना मनसः स्थितिनिबन्धनी"
1,36,विशोका वा ज्योतिष्मति,Experiencing thoughts that are luminous and free of sorrow can also aid in achieving stillness of mind.,What are some other means to calm mental distractions? How can we achieve stillness of mind?,"According to Patanjali Yoga Sutras, Chapter 1, Verse 36, experiencing thoughts that are luminous and free of sorrow can aid in achieving stillness of mind.

The Sanskrit sloka associated with this answer is:
विशोका वा ज्योतिष्मति"
1,37,वीतरागविषयं वा चित्तम्,Focusing on things/people that do not inspire attachment can be a helpful technique in meditation.,Does holy company help in Yoga?,"According to Patanjali Yoga Sutras, Chapter 1, Verse 37, the answer is affirmative. The verse states ""वीतरागविषयं वा चित्तम्"" which translates to ""Focusing on things/people that do not inspire attachment can be a helpful technique in meditation."" This suggests that being in the company of holy or detached individuals (वीतरागविषयं) can be beneficial in one's yoga practice.

The Sanskrit sloka associated with this answer is:
वीतरागविषयं वा चित्तम्"
1,38,स्वप्ननिद्राज्ञानालम्बनं वा,Reflecting on insights gained while asleep and dreaming can be a source of guidance too.,Can dreams help in Yoga? Are dreams relevant for Yoga?,"According to Patanjali Yoga Sutras, Chapter 1, Verse 38, ""swapnanidraajñanālambanam vā"": Yes, dreams can be a source of guidance too, implying that dreams can be relevant and helpful in Yoga.

The Sanskrit sloka associated with this answer is:
स्वप्ननिद्राज्ञानालम्बनं वा"
1,39,यथाभिमतध्यानाद्वा,Meditative absorption in any desired (sattvik) object of one's choice can lead to a state of deep concentration and awareness.,Can focus on anything of one's (satvik) choice help in calming the mind? Can we focus of something of our choice? What should we focus on during meditation? How should we medidate?,"Based on Patanjali Yoga Sutras, Chapter 1, Verse 39, the answer is:

Yes, focus on anything of one's (sattvik) choice can help in calming the mind. The verse states that meditative absorption in any desired (sattvik) object of one's choice can lead to a state of deep concentration and awareness.

According to this verse, it is possible to focus on something of one's choice during meditation. The emphasis is on choosing a sattvik object, which means a pure, positive, and uplifting object that promotes a sense of calmness and inner peace.

No specific instruction is provided in this verse on what to focus on during meditation. However, it implies that the object of focus should be chosen based on individual preference and should be sattvik in nature.

The Sanskrit sloka associated with this answer is:
यथाभिमतध्यानाद्वा"
1,40,परमाणुपरममहत्त्वान्तोऽस्य वशीकारः,"Complete absorption in any object, whether subtlest and (macroscopic or) microscopic , is possible through meditation.",What kind of ability is gained by those who have controlled their mental distractions? What powers accrue when one calms down their mind?,"According to Chapter 1, Verse 40 of the Patanjali Yoga Sutras, the ability gained by those who have controlled their mental distractions is the capacity for ""complete absorption"" (वशीकारः) in any object, whether subtle (paramāṇu) or macroscopic (mahattva). This implies that they can focus their attention and concentrate on any subject matter without being distracted by their thoughts or mental wanderings.

The Sanskrit sloka associated with this answer is:
परमाणुपरममहत्त्वान्तोऽस्य वशीकारः"
1,41,क्षीणवृत्तेरभिजातस्येव मणेर्ग्रहीतृग्रहणग्राह्येषु तत्स्थतदञ्जनता समापत्तिः,"As the fluctuations of mind fade away, a transparent mode of perception called 'samapatti'* alike to a transparent jewel/prism takes over. This transparent mind reflects everything in its perview equally - subject, object, or act of perceiving - like a prism (reflecting the constituents of light in seven colors).",What are the qualities of a mind ready for higher level of meditative absorption? What is samapatti?,"According to Yoga Sutras 1.41, a mind ready for higher levels of meditative absorption is one where ""the fluctuations of mind have faded away"" (kşīṇa-vṛtti). In this state, a ""transparent mode of perception"" (samāpatti) is established, likened to a transparent jewel or prism. This samāpatti is characterized by an equal reflection of all phenomena, including the subject, object, and act of perceiving, much like a prism reflects the colors of light.

The Sanskrit sloka associated with this answer is:
क्षीणवृत्तेरभिजातस्येव मणेर्ग्रहीतृग्रहणग्राह्येषु तत्स्थतदञ्जनता समापत्तिः"
1,42,तत्र शब्दार्थज्ञानविकल्पैः संकीर्णा सवितर्का समापत्तिः,"In the state of 'savitarka samapatti'* i.e. samapatti* with physical awareness constitutes with liguistic idea of word, meaning and idea.",What are the stages of cognition for a mind ready for meditative absorption? What is savitarka samapatti?,"According to Patanjali Yoga Sutras Chapter 1, Verse 42, the stages of cognition for a mind ready for meditative absorption are:

1. Savitarka samapatti: A state of samapatti (absorption) with physical awareness, accompanied by linguistic ideas of words, meanings, and concepts.

Savitarka samapatti is the first stage of cognitive absorption, characterized by the mind's focus on physical sensations and linguistic associations.

The Sanskrit sloka associated with this answer is:
तत्र शब्दार्थज्ञानविकल्पैः संकीर्णा सवितर्का समापत्तिः"
1,43,स्मृतिपरिशुद्धौ स्वरूपशून्येवार्थमात्रनिर्भासा निर्वितर्का,"At the next stage, objects lose their association with memory and are formless, revealing only their essential nature. This stage is known as 'nirvitarka'*.",How does the cognition of a mind at the higher level of mediative absorption appear? What is nirvitarka samapatti?,"According to Patanjali Yoga Sutras, Chapter 1, Verse 43, at the higher level of mediative absorption (nirvitarka samapatti), the cognition of the mind appears as objects losing their association with memory and being formless, revealing only their essential nature.

The Sanskrit sloka associated with this answer is:
स्मृतिपरिशुद्धौ स्वरूपशून्येवार्थमात्रनिर्भासा निर्वितर्का"
1,44,एतयैव सविचारा निर्विचारा च सूक्ष्मविषया व्याख्याता,"Similarly, the states of 'savichara'* and 'nirvichara'* have objects of contemplation which are subtle in nature.",What is/are the subject matter of the mind at the higher levels of meditative absorption? What is savichara state? What is nirvichara state?,"According to Chapter 1, Verse 44 of the Patanjali Yoga Sutras, the subject matter of the mind at the higher levels of meditative absorption are subtle objects of contemplation.

* Savichara state refers to a state of contemplation where the mind remains engaged with subtle objects, such as thoughts, emotions, or concepts, while still maintaining a sense of distinction between the observer and the observed.
* Nirvichara state, on the other hand, refers to a state of contemplation where the mind has transcended the distinction between the observer and the observed, and has become one with the subtle object of contemplation, experiencing a deeper sense of unity and non-dual awareness.

The Sanskrit sloka associated with this answer is:
एतयैव सविचारा निर्विचारा च सूक्ष्मविषया व्याख्याता"
1,45,सूक्ष्मविषयत्त्वं चालिङ्गपर्यवसानम्,"By tracing subtle objects back to their undifferentiated nature, they can be understood.",What are the details of the subject matter of the mind at the higher levels of meditative absorption?,"According to Patanjali Yoga Sutras, Chapter 1, Verse 45, the subject matter of the mind at higher levels of meditative absorption is subtler objects (सूक्ष्मविषय) that can be traced back to their undifferentiated nature (चालिङ्गपर्यवसानम्), meaning they can be understood by recognizing their true, unmodified state.

The Sanskrit sloka associated with this answer is:
सूक्ष्मविषयत्त्वं चालिङ्गपर्यवसानम्"
1,46,ता एव सबीजः समाधिः,"The four atages of awareness (mentioned above) - savitarka*, nirvitarka*, savichara* and nirvichara *- are referred to as meditative absorption that contains latent impressions (seeds).",What name is given to the all these higher level of meditative absorption collectively? What are the higher levels of meditative absorption collectively reffered to as? What is sabija samadhi? What are the four stages of sabija samadhi?,"According to Chapter 1, Verse 46 of the Patanjali Yoga Sutras, the collective name given to the higher levels of meditative absorption is ""Sabija Samadhi"". Sabija Samadhi refers to meditative absorption that contains latent impressions (seeds). The four stages of Sabija Samadhi are:

1. Savitarka
2. Nirvitarka
3. Savichara
4. Nirvichara

These four stages are collectively referred to as Sabija Samadhi.

The Sanskrit sloka associated with this answer is:
ता एव सबीजः समाधिः"
1,47,निर्विचारवैशारद्येऽध्यात्मप्रसादः,"(Among these four stages) once the stage of nirvichara* is comprehended, the nature of the self is illuminated.",What happens if one successfully goes past these higher level of meditative absorption? What happens when the state of nirvichara is achieved?,"According to the Patanjali Yoga Sutras, Chapter 1, Verse 47, when the state of nirvichara is achieved, the nature of the self is illuminated (अध्यात्मप्रसादः).

The Sanskrit sloka associated with this answer is:
निर्विचारवैशारद्येऽध्यात्मप्रसादः"
